id,index,period,timestamp,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y,passing_accuracy
bd1cae93-6b43-430a-8ab0-ce581ffc5923,2206,2,00:07:15.178,52,,94,From Kick Off,Switzerland,Nico Elvedi,Right Center Back,1.244412,3788754,8814,,,,,0.9498314950229158,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,35.9252,60.842274,51.2,79.0,0.91 (53/58)
d3648ef0-ecfe-44bf-b67c-33670ea04956,2209,2,00:07:17.406,52,,94,From Kick Off,Switzerland,Kevin Mbabu,Right Wing Back,1.401996,3788754,16027,,,,,0.6138288762826755,Out,3533,Xherdan Shaqiri,Low Pass,Right Foot,50.023224,77.42179,69.8,80.0,0.64 (18/28)
b13c4c0a-3581-476c-a933-e1fd2c69347a,2211,2,00:07:31.084,52,Throw-in,95,From Throw In,Italy,Leonardo Spinazzola,Left Back,0.819955,3788754,8286,,,,,0.9924082651827748,Complete,7038,Manuel Locatelli,Low Pass,,57.7,0.1,49.2,1.1,0.87 (34/39)
07d82f12-0bb2-4277-ae9e-41834e360ee0,2215,2,00:07:33.256,52,,95,From Throw In,Italy,Manuel Locatelli,Left Center Midfield,2.717207,3788754,7038,,,,,0.9279294662095104,Complete,7036,Gianluigi Donnarumma,Low Pass,Right Foot,49.249172,4.729799,13.0,33.5,0.92 (47/51)
9bd5f2ec-0fa4-45e6-aa43-b70e0ce75465,2218,2,00:07:37.227,52,,95,From Throw In,Italy,Gianluigi Donnarumma,Goalkeeper,1.453261,3788754,7036,,,,,0.9739917073814848,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,15.861297,42.62967,25.5,58.3,0.72 (33/46)
adcb38ef-ffda-49bb-adc0-8a803b838afa,2221,2,00:07:40.445,52,,95,From Throw In,Italy,Giovanni Di Lorenzo,Right Back,1.702524,3788754,11514,,,,,0.904346080494806,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,27.478773,64.02915,55.6,45.4,0.87 (47/54)
39168b70-141f-4a0f-955f-19329ac59be9,2225,2,00:07:42.987,52,,95,From Throw In,Italy,Ciro Immobile,Center Forward,1.312633,3788754,7788,True,,,,0.9781470127040948,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,52.44966,50.51225,36.1,51.3,0.84 (27/32)
bcd6a614-7afb-4cf2-9492-fc09ca7c8a78,2227,2,00:07:44.300,52,,95,From Throw In,Italy,Leonardo Bonucci,Right Center Back,1.539747,3788754,7173,,,,,0.8825880963796373,Incomplete,7038,Manuel Locatelli,Low Pass,Right Foot,37.778576,45.61865,57.9,12.1,0.89 (50/56)
9c2b7398-e86f-4621-ad3d-2866f89e6e59,2231,2,00:07:49.179,52,,95,From Throw In,Switzerland,Kevin Mbabu,Right Wing Back,0.356269,3788754,16027,,,,,0.2658058278848453,Incomplete,5545,Breel-Donald Embolo,Ground Pass,Right Foot,73.8251,55.28882,77.9,59.7,0.64 (18/28)
1527f613-459e-4032-9e85-08d8d206e99a,2240,2,00:08:01.459,53,,96,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,1.871753,3788754,5537,,,,,0.9988856925422352,Complete,6983,Remo Freuler,Ground Pass,Left Foot,59.83145,40.00689,50.3,48.3,0.91 (31/34)
82b382e5-ac1b-4e59-a453-3f4cd48aed41,2243,2,00:08:03.411,53,,96,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,1.622207,3788754,6983,,,,,0.9771204591873718,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,52.077866,46.717182,63.7,77.7,0.93 (42/45)
8b559a65-81b6-4ab4-b914-522128e2970c,2246,2,00:08:05.153,53,,96,Regular Play,Switzerland,Kevin Mbabu,Right Wing Back,1.50277,3788754,16027,,,,,0.9854312448646264,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,61.941444,70.75934,47.6,74.8,0.64 (18/28)
24d234bf-444a-4196-9d85-06be8b77881a,2249,2,00:08:13.779,53,,96,Regular Play,Switzerland,Nico Elvedi,Right Center Back,0.968473,3788754,8814,,,,,0.9466592738208728,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,62.347286,72.47556,70.9,79.2,0.91 (53/58)
9dc9e93e-26ae-4a5c-8274-5b68ed330b38,2257,2,00:08:19.347,53,,97,Regular Play,Italy,Leonardo Spinazzola,Left Back,0.719704,3788754,8286,True,,,,0.9690846343418072,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,41.952873,2.8277662,44.2,4.9,0.87 (34/39)
0e1f119a-a58a-49da-ae8e-7a66148eafb6,2261,2,00:08:20.853,53,,97,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.056377,3788754,7024,True,,,,0.8892732038520483,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,43.532166,10.002897,57.3,4.9,0.94 (67/71)
1e45b8af-2574-4277-8bee-9eca424986a3,2264,2,00:08:21.910,53,,97,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.992549,3788754,7037,True,,,,0.8025009520623362,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,57.609077,14.024727,66.6,11.3,0.81 (44/54)
5fe116f4-c9cc-4d30-bbec-15d3da383d97,2267,2,00:08:22.902,53,,97,Regular Play,Italy,Ciro Immobile,Center Forward,0.814562,3788754,7788,True,,,,0.979406099621776,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,65.7492,18.943535,61.5,9.1,0.84 (27/32)
88579a8e-a280-4948-9eeb-858e2c0150d8,2269,2,00:08:23.717,53,,97,Regular Play,Italy,Lorenzo Insigne,Left Wing,2.033458,3788754,7037,,,,,0.8035052783540643,Incomplete,8181,Nicolò Barella,Ground Pass,Right Foot,63.60631,17.390812,87.6,27.4,0.81 (44/54)
f9c25786-9bcd-4cb8-814d-006013f133ed,2277,2,00:09:04.686,54,Throw-in,98,From Throw In,Switzerland,Kevin Mbabu,Right Wing Back,1.35356,3788754,16027,,,,,0.7502043463576974,Incomplete,5834,Mario Gavranović,Low Pass,,22.87231,80.74223,42.7,70.5,0.64 (18/28)
9278fb43-4427-43ea-9c35-14da025b5ba7,2280,2,00:09:21.348,54,Throw-in,99,From Throw In,Switzerland,Kevin Mbabu,Right Wing Back,4.40217,3788754,16027,,,,,0.2982701059010973,Incomplete,5834,Mario Gavranović,High Pass,,21.082405,78.43918,67.5,62.1,0.64 (18/28)
fc496676-bb33-4c99-9fc0-cb8f3b67a9a9,2283,2,00:09:25.750,54,Recovery,100,Regular Play,Italy,Leonardo Bonucci,Right Center Back,2.887875,3788754,7173,,,,,0.9901958635805982,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,54.01973,20.866116,47.1,48.5,0.89 (50/56)
01dfe725-a497-4c99-a56e-95b29db5335b,2286,2,00:09:29.780,54,,100,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.2029,3788754,11514,,,,,0.9666144921111752,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,51.79645,54.39808,62.2,43.5,0.87 (47/54)
8cf8ce9c-73a3-45ef-a4e7-39a6485d49d7,2289,2,00:09:32.098,54,,100,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.855196,3788754,7024,,,,,0.9841478653472636,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,59.756382,50.622257,58.8,61.9,0.94 (67/71)
6b107679-27ff-4580-96b8-e9b3ea5d2b55,2292,2,00:09:33.597,54,,100,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,0.863948,3788754,11514,,,,,0.9639742954266526,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,58.157967,66.22548,62.6,54.0,0.87 (47/54)
a101fd06-609e-45e8-a129-6b620ab2ca98,2295,2,00:09:38.604,54,,100,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.130477,3788754,7024,,,,,0.9505545840234012,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,64.878555,61.219677,75.7,74.2,0.94 (67/71)
eb6a80cb-484d-422f-abec-07123ee000a5,2298,2,00:09:44.010,54,,100,Regular Play,Italy,Domenico Berardi,Right Wing,1.166612,3788754,7131,,,,,0.990694898867927,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,59.623825,66.29297,44.1,65.5,0.77 (20/26)
bbd29052-2348-4b14-b870-af951cef69b9,2301,2,00:09:49.038,54,,100,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.752449,3788754,11514,,,,,0.9939917994369979,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,43.40266,47.52996,30.2,40.3,0.87 (47/54)
0f30161d-754d-4f32-a5ac-e75506ee6930,2304,2,00:09:51.627,54,,100,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.62087,3788754,7173,,,,,0.9806413686204024,Complete,7119,Francesco Acerbi,Ground Pass,Left Foot,26.6,38.6,24.5,2.4,0.89 (50/56)
01252bcc-84b6-4d1c-96d2-2a4de985f52e,2307,2,00:09:53.817,54,,100,Regular Play,Italy,Francesco Acerbi,Left Center Back,2.050356,3788754,7119,,,,,0.9769296915964704,Complete,7036,Gianluigi Donnarumma,Ground Pass,Left Foot,11.5,3.8,6.8,20.8,0.89 (32/36)
27d01aee-fe87-4571-99c9-3218c42347fb,2309,2,00:09:55.868,54,,100,Regular Play,Italy,Gianluigi Donnarumma,Goalkeeper,2.235974,3788754,7036,,,,,0.4021516177992976,Incomplete,7788,Ciro Immobile,High Pass,Left Foot,7.1521807,20.298708,47.5,30.1,0.72 (33/46)
11c0d81a-02f9-407c-a167-545bcefae812,2311,2,00:09:58.104,54,Interception,100,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.234748,3788754,3500,,,,,0.7332109937523377,Incomplete,,,Low Pass,Right Foot,70.53715,49.69112,85.3,50.2,0.89 (81/91)
f6104f42-d76b-4404-b288-2f8e4b3288a6,2314,2,00:10:00.325,55,,100,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.837545,3788754,7024,,,,,0.9385293234584048,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,38.104637,29.68448,51.2,16.3,0.94 (67/71)
534ff491-16d0-4463-bdf4-57bc4129854c,2317,2,00:10:02.420,55,,100,Regular Play,Italy,Lorenzo Insigne,Left Wing,4.282429,3788754,7037,,,,,0.15932294225835153,Complete,8286,Leonardo Spinazzola,High Pass,Right Foot,49.067875,16.779238,96.3,0.7,0.81 (44/54)
59620d1e-d367-4ccf-bef1-56fbd69f96f1,2320,2,00:10:08.482,55,,100,Regular Play,Italy,Leonardo Spinazzola,Left Back,1.344428,3788754,8286,,,,,0.9852143049742492,Complete,7038,Manuel Locatelli,Ground Pass,Left Foot,99.842964,0.07626077,87.2,4.2,0.87 (34/39)
a0bb7bef-9b70-4b8c-bce8-ebf4e61c1725,2323,2,00:10:10.627,55,,100,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,1.054236,3788754,7038,,,,,0.9919593039577964,Complete,7037,Lorenzo Insigne,Ground Pass,Left Foot,87.43861,8.655792,80.6,6.2,0.92 (47/51)
4b26b079-18e6-413b-b9f1-04a3346ee27f,2326,2,00:10:12.312,55,,100,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.991949,3788754,7037,,,,,0.9906926694502828,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,81.86885,13.529459,74.0,18.4,0.81 (44/54)
027b7715-c11f-4c36-ba66-71a4d0e9c5c0,2329,2,00:10:13.743,55,,100,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.713786,3788754,7024,,,,,0.8867947200081602,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,73.52775,23.420435,79.8,19.1,0.94 (67/71)
2a12fbff-84e6-49cf-96b5-f7928a66953f,2332,2,00:10:15.684,55,,100,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.850253,3788754,7037,,,,,0.973309826507174,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,81.00168,28.248934,81.7,39.6,0.81 (44/54)
af87aa28-4283-4fc8-8586-a1211ee1dc5b,2335,2,00:10:19.896,55,,100,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.628591,3788754,8181,,,,,0.9313538141306296,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,86.04337,55.816704,93.1,51.3,0.85 (46/54)
009444ad-723c-44f9-a1aa-6821c2bfc078,2337,2,00:10:20.524,55,,100,Regular Play,Italy,Domenico Berardi,Right Wing,1.141976,3788754,7131,,,,,0.9809664095949776,Incomplete,7788,Ciro Immobile,Ground Pass,Right Foot,93.54016,56.561405,90.1,39.9,0.77 (20/26)
b288c69a-9d2e-4552-a1ae-84bd6294e148,2340,2,00:10:21.666,55,Interception,101,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,0.783251,3788754,6983,,,True,,0.9983768246229004,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,27.9729,31.916855,28.5,30.9,0.93 (42/45)
b1bc8f74-6db1-4eda-910d-81081cd5c108,2342,2,00:10:22.450,55,,101,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.031321,3788754,3500,,,,,0.988965224678845,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,28.172325,27.35828,35.9,43.6,0.89 (81/91)
d21cfd1f-a7b4-4d8f-a8a9-775f1df18fcf,2346,2,00:10:23.592,55,,101,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.693864,3788754,3533,,,,,0.7500438825630792,Incomplete,5834,Mario Gavranović,Low Pass,Left Foot,35.59663,38.50712,41.6,32.0,0.84 (32/38)
671f71fe-cfc0-48bc-b0a6-cb66b60cd464,2357,2,00:10:29.609,55,,102,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.169317,3788754,7037,,,,,0.9981846504478844,Complete,8286,Leonardo Spinazzola,Ground Pass,Right Foot,62.76937,23.129995,53.0,11.3,0.81 (44/54)
4f8cc6a0-6138-4c02-9814-b82bffa7b709,2359,2,00:10:30.778,55,,102,Regular Play,Italy,Leonardo Spinazzola,Left Back,1.091804,3788754,8286,,,,,0.9923330880579488,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,54.087303,18.205061,56.5,18.7,0.87 (34/39)
98abeecc-9bbc-4166-9238-4a54187888ca,2362,2,00:10:32.659,55,,102,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.852426,3788754,8181,,,,,0.9898969995362976,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,54.660557,22.603752,57.1,26.5,0.85 (46/54)
079d0b64-1935-4771-9bd1-81a696eca3ae,2365,2,00:10:36.432,55,,102,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.972633,3788754,7024,,,,,0.9675983899794296,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,55.897194,26.200907,65.3,9.5,0.94 (67/71)
6099a212-046c-4eaa-a012-494b8c8997bb,2368,2,00:10:37.864,55,,102,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.801871,3788754,7037,,,,,0.9776500059899464,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,64.79507,14.419545,63.7,15.9,0.81 (44/54)
383d247d-9a13-4242-aa98-865701459c35,2370,2,00:10:38.666,55,,102,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,0.842201,3788754,7038,,,,,0.9926150181486084,Complete,8286,Leonardo Spinazzola,Ground Pass,Right Foot,62.345882,19.420666,61.3,7.0,0.92 (47/51)
a2fe82f7-f3fb-410f-95d5-4943199e62fa,2373,2,00:10:40.814,55,,102,Regular Play,Italy,Leonardo Spinazzola,Left Back,0.979753,3788754,8286,,,,,0.9948576884872941,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,59.7377,13.5215645,53.9,24.2,0.87 (34/39)
28ee5eff-5eea-4f96-9a87-9925bad66368,2376,2,00:10:43.551,55,,102,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,3.064369,3788754,7024,,,,,0.7781847028803492,Complete,7131,Domenico Berardi,High Pass,Right Foot,53.1,25.5,85.0,76.5,0.94 (67/71)
8595e422-c368-45c9-b185-139df217195f,2379,2,00:10:50.405,55,,102,Regular Play,Italy,Domenico Berardi,Right Wing,1.098073,3788754,7131,,,,,0.9893487552276268,Complete,8181,Nicolò Barella,Ground Pass,Left Foot,87.8968,68.97298,75.5,56.2,0.77 (20/26)
449a5a90-135a-4f46-b85a-067fa6bf23db,2382,2,00:10:52.327,55,,102,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.730159,3788754,8181,,,,,0.9809751759857374,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,78.190765,58.344578,78.9,47.7,0.85 (46/54)
86fe37a8-5701-4743-96a4-d4bf2c05fdc9,2385,2,00:10:53.057,55,,102,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,1.639541,3788754,7038,,,,,0.9918536624318592,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,79.85161,51.287983,66.4,61.1,0.92 (47/51)
dfd0bd36-ed5c-46e4-a758-3fc2b6c401fe,2387,2,00:10:54.697,55,,102,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,0.841826,3788754,11514,,,,,0.9607911187496468,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,66.67153,63.684296,74.3,64.7,0.87 (47/54)
bdbf3a76-28a7-4094-9fb6-3959164a723e,2390,2,00:10:56.597,55,,102,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.733367,3788754,8181,,,,,0.9942541509127282,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Left Foot,68.20223,66.360916,56.4,68.7,0.85 (46/54)
fc654f5b-2d59-4fa4-956d-83d1e26c22c0,2393,2,00:10:58.469,55,,102,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,1.623746,3788754,11514,,,,,0.99064016198021,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,56.211414,65.37221,46.9,41.3,0.87 (47/54)
683a4c08-86cd-48ef-a6d2-3f2319ba0a5b,2396,2,00:11:01.784,56,,102,Regular Play,Italy,Leonardo Bonucci,Right Center Back,2.716799,3788754,7173,,,,,0.3767101949880899,Incomplete,7131,Domenico Berardi,High Pass,Left Foot,50.46498,39.99576,99.5,49.0,0.89 (50/56)
143881e9-e833-411f-a597-60d933ced15e,2398,2,00:11:04.501,56,Interception,103,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.986785,3788754,5549,,,True,,0.9591232264135248,Complete,5544,Ricardo Iván Rodríguez Araya,High Pass,Head,19.87609,25.977394,24.4,21.6,0.89 (57/64)
caab04f6-71d5-418c-ae32-62597b9e828f,2401,2,00:11:06.342,56,,103,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,0.753798,3788754,5544,,,,,0.9253345785450776,Complete,3500,Granit Xhaka,Low Pass,Left Foot,27.82968,18.784126,35.1,34.1,0.88 (56/64)
46041d57-1f72-49b6-91e1-2987c61ddabf,2403,2,00:11:07.096,56,,103,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,0.607698,3788754,3500,,,,,0.9922403798542982,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,32.27492,22.910843,30.0,19.9,0.89 (81/91)
09cfeb67-a4b3-4a11-b853-f6569b820532,2406,2,00:11:08.253,56,,103,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,2.017057,3788754,5544,,,,,0.9890537091156096,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Left Foot,29.957146,14.85785,14.1,13.3,0.88 (56/64)
d9af2c8e-bb52-4d54-8d59-3142bebe4245,2408,2,00:11:10.270,56,,103,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.380967,3788754,5549,,,,,0.01591506321018436,Incomplete,,,High Pass,Left Foot,14.37015,10.23126,17.7,12.9,0.89 (57/64)
352f211a-948c-4976-9a77-7caf269adc58,2410,2,00:11:31.990,56,Throw-in,104,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.138956,3788754,5549,,,,,0.8276014857466395,Incomplete,,,Low Pass,,8.5,0.1,27.2,4.4,0.89 (57/64)
89ab1c4d-571b-4b4c-a158-f126872c62e3,2416,2,00:12:17.013,57,Throw-in,105,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,0.492441,3788754,5544,,,,,0.7260154461631583,Complete,5548,Steven Zuber,Low Pass,,20.8,0.1,30.4,2.9,0.88 (56/64)
646e1e02-dc17-4f2a-a79a-82c6de3657a3,2420,2,00:12:18.439,57,Recovery,106,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.009849,3788754,8181,,,,,0.8886152415601305,Complete,7131,Domenico Berardi,Low Pass,Right Foot,87.18379,70.59629,92.9,75.5,0.85 (46/54)
46810d2e-eb7b-43be-aa6b-1e28b886fd6a,2426,2,00:13:03.414,58,Free Kick,107,From Free Kick,Italy,Lorenzo Insigne,Left Wing,1.120905,3788754,7037,,,,,0.22978234299849384,Incomplete,,,High Pass,Right Foot,94.20302,74.04431,111.5,48.7,0.81 (44/54)
1ed8f150-1615-45ca-9fb3-eaf013657d49,2431,2,00:13:09.801,58,Recovery,107,From Free Kick,Italy,Nicolò Barella,Right Center Midfield,1.674507,3788754,8181,True,,,,0.9844481049718968,Complete,8286,Leonardo Spinazzola,Ground Pass,Right Foot,86.43262,56.99089,62.4,49.4,0.85 (46/54)
f9ce1e8e-2501-4e5f-badb-f0e8c3bde3f6,2434,2,00:13:12.677,58,,107,From Free Kick,Italy,Leonardo Spinazzola,Left Back,2.178676,3788754,8286,,,,,0.9881456339294821,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,59.07749,49.11712,26.1,43.7,0.87 (34/39)
5d9dba6b-4b98-486d-87f0-396a2c94dcfb,2438,2,00:13:18.734,58,,107,From Free Kick,Italy,Gianluigi Donnarumma,Goalkeeper,2.56924,3788754,7036,True,,,,0.5388107004132591,Complete,11514,Giovanni Di Lorenzo,High Pass,Right Foot,26.932251,48.107937,62.8,75.9,0.72 (33/46)
678e191d-5a62-413a-ae10-c14c55be1f71,2440,2,00:13:21.303,58,,107,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,1.351501,3788754,11514,,,,,0.9520966728823872,Complete,7037,Lorenzo Insigne,Low Pass,Head,61.44296,78.86198,49.5,75.2,0.87 (47/54)
ad1bf3d9-fee3-49a3-95ce-af0733ba9bc7,2443,2,00:13:25.250,58,,107,From Free Kick,Italy,Lorenzo Insigne,Left Wing,2.674976,3788754,7037,,,,,0.7592335988337758,Incomplete,8286,Leonardo Spinazzola,High Pass,Right Foot,55.223705,74.99165,50.1,23.1,0.81 (44/54)
e4a55ca2-16d4-4334-8dfb-bae2009d3f93,2446,2,00:13:30.102,58,Recovery,107,From Free Kick,Italy,Francesco Acerbi,Left Center Back,2.417837,3788754,7119,,,,,0.985828140055538,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,29.352312,21.113888,7.5,31.2,0.89 (32/36)
ce014516-7d18-48a5-a998-30b7518f3adf,2450,2,00:13:33.806,58,,107,From Free Kick,Italy,Gianluigi Donnarumma,Goalkeeper,2.78292,3788754,7036,True,,,,0.30792310873188844,Complete,7038,Manuel Locatelli,High Pass,Right Foot,7.6474204,32.3958,47.7,31.4,0.72 (33/46)
f8d13965-20ff-4259-99b9-f9afa4adf084,2454,2,00:13:37.677,58,,107,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,0.939514,3788754,7038,,,,,0.993822348362418,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,43.87734,27.982775,34.2,22.7,0.92 (47/51)
90cd10f2-218e-4cd3-a03c-db97681c45d3,2457,2,00:13:42.035,58,,107,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.319767,3788754,7024,,,,,0.9904447372050575,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,39.59138,20.572315,42.3,34.4,0.94 (67/71)
15dc6fdc-0dea-4e53-ac6a-db2b894336e2,2460,2,00:13:43.355,58,,107,From Free Kick,Italy,Lorenzo Insigne,Left Wing,1.451291,3788754,7037,,,,,0.9870415871074096,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,42.67868,34.15962,23.6,37.1,0.81 (44/54)
3347b3c5-9eb2-4dc4-a256-b99ebdbdd6cd,2464,2,00:13:45.986,58,,107,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,2.115159,3788754,7173,,,,,0.9638567767411924,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,20.37239,39.938526,23.4,66.6,0.89 (50/56)
9b67926b-1133-4fbc-8fa6-23b6cff415ae,2467,2,00:13:52.484,58,,107,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,1.442952,3788754,11514,,,,,0.9027884358624466,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,37.88969,73.326866,59.4,55.8,0.87 (47/54)
a0f2008a-adff-4c0b-8504-e888b4e64441,2478,2,00:14:02.306,59,,108,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,0.732936,3788754,5545,,,,,0.994423196565948,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,72.65614,41.06088,71.9,38.5,0.68 (19/28)
897018c4-e319-4395-8d00-a3ea25e1d8cf,2482,2,00:14:03.816,59,,108,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.275489,3788754,3533,True,,,,0.9923080173982846,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Right Foot,71.73174,32.766464,62.4,23.1,0.84 (32/38)
38cfe119-76b4-4350-99d1-c9bf4c1f7832,2485,2,00:14:07.257,59,,108,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,0.909522,3788754,5544,,,,,0.986257440373184,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,64.280174,26.13784,67.7,33.0,0.88 (56/64)
329bc7a6-8228-442d-b36a-b5474b3727a5,2488,2,00:14:08.166,59,,108,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,0.639729,3788754,3500,,,,,0.9865308716819898,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,68.13135,32.653236,62.6,25.2,0.89 (81/91)
9c0a9f52-f8d3-438b-a418-d9b0e94f3417,2494,2,00:14:27.364,59,Free Kick,109,From Free Kick,Switzerland,Manuel Obafemi Akanji,Center Back,1.184176,3788754,5549,,,,,0.9988754316610674,Complete,8814,Nico Elvedi,Ground Pass,Left Foot,53.64754,40.247173,44.6,60.8,0.89 (57/64)
3b6c4a8e-2201-4bc3-b460-0db0a1de68f5,2497,2,00:14:31.062,59,,109,From Free Kick,Switzerland,Nico Elvedi,Right Center Back,0.997087,3788754,8814,,,,,0.9738803460522024,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,43.53772,54.993954,52.0,47.5,0.91 (53/58)
da0edaa5-060c-4926-bb03-b3a597e37604,2500,2,00:14:32.874,59,,109,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,1.360906,3788754,3500,,,,,0.9575817791419404,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,49.3567,45.178276,61.3,59.3,0.89 (81/91)
