id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
787d5400-64ea-44f2-aa14-0d55c80ca62f,2551,2,64,Recovery,115,From Corner,Switzerland,Steven Zuber,Left Wing,3.917978,3795108,5548,,,,,0.9210818174889904,Complete,5550,Yann Sommer,Low Pass,Left Foot,81.42555,31.413105,35.7,42.1
f244fd09-7ecf-4e74-86ad-b8830615e4fe,2554,2,64,,115,From Corner,Switzerland,Yann Sommer,Goalkeeper,1.903097,3795108,5550,,,,,0.7841379397977991,Complete,5544,Ricardo Iván Rodríguez Araya,Low Pass,Right Foot,37.32346,36.447353,68.6,9.3
c02c1fad-c129-4374-b6c9-10a563709d55,2557,2,64,,115,From Corner,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.157807,3795108,5544,,,,,0.8059551732908434,Complete,30401,Ruben Vargas,Low Pass,Left Foot,65.3,8.4,87.2,28.3
62e39c08-167a-4c48-ad97-992a61bc57c6,2561,2,64,Free Kick,116,From Free Kick,Spain,Aymeric Laporte,Right Center Back,1.755234,3795108,4353,,True,,,0.9871119331275576,Complete,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,30.8,52.5,44.6,66.2
3e9da2fd-bb1a-4492-a1a2-1fca3a2c3c00,2563,2,64,,116,From Free Kick,Spain,César Azpilicueta Tanco,Right Back,0.893735,3795108,3957,,,,,0.9921478543569722,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Right Foot,46.087772,65.71043,49.6,50.4
2feeb36a-a415-4dff-b081-d590f70f3b4f,2566,2,65,,116,From Free Kick,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.692148,3795108,5203,,,,,0.9882467446018534,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,49.6,47.3,42.4,21.4
284d5e79-5adb-4201-a55d-7138e7e30574,2569,2,65,,116,From Free Kick,Spain,Pau Francisco Torres,Left Center Back,0.94079,3795108,6892,,,,,0.9523668994140336,Complete,5211,Jordi Alba Ramos,Ground Pass,Left Foot,43.389404,25.496054,50.6,8.9
d0e00e38-ba7d-437b-87c2-0250d53e756e,2572,2,65,,116,From Free Kick,Spain,Jordi Alba Ramos,Left Back,1.172735,3795108,5211,,,,,0.9360226657126812,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Left Foot,50.826195,14.356603,64.5,1.6
f1696ad9-915b-4825-9ad5-1cccc7f1d18f,2575,2,65,,116,From Free Kick,Spain,Daniel Olmo Carvajal,Left Wing,1.132474,3795108,16532,,,,,0.8743454314899409,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,58.036423,8.053312,68.1,20.0
7b4cab16-b2eb-4cce-96a8-3de4ddbb88d1,2578,2,65,,116,From Free Kick,Spain,Jordi Alba Ramos,Left Back,2.256977,3795108,5211,,,,,0.8140733468321953,Incomplete,6766,Gerard Moreno Balaguero,Ground Pass,Right Foot,66.93823,22.782269,97.8,26.7
62be39c4-623f-446a-8311-3497ced0f107,2580,2,65,Recovery,117,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.394373,3795108,5549,,,,,0.9958806153210732,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,22.51123,48.50859,24.1,63.6
b6717e4d-f85a-4da8-90c5-c4f5cf6d18bb,2583,2,65,,117,Regular Play,Switzerland,Nico Elvedi,Right Center Back,1.302294,3795108,8814,,,,,0.9380798955433346,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,19.6,74.7,35.8,78.1
17d4d2ec-50bd-469f-a1a6-421d1993cdce,2586,2,65,,117,Regular Play,Switzerland,Silvan Widmer,Right Back,0.857888,3795108,7796,,,,,0.9942787465960496,Complete,5538,Denis Lemi Zakaria Lako Lado,Ground Pass,Left Foot,34.459404,76.72802,30.6,69.7
a6414e2a-444e-45f2-8e5b-e021d7c1d42f,2600,2,65,,118,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.418359,3795108,5203,,,,,0.9963869832337848,Complete,3957,César Azpilicueta Tanco,Ground Pass,Left Foot,74.39109,31.85348,62.1,51.5
ac9ba611-6444-4428-8fdb-029f41525fe6,2603,2,65,,118,Regular Play,Spain,César Azpilicueta Tanco,Right Back,1.382565,3795108,3957,,,,,0.9633020448088508,Complete,6748,Ferrán Torres García,Ground Pass,Right Foot,62.0,51.5,79.3,75.8
0b58523a-bdc5-425a-96b7-e445076e4d04,2606,2,65,,118,Regular Play,Spain,Ferrán Torres García,Right Wing,0.817683,3795108,6748,,,,,0.9843019905236652,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Right Foot,80.0865,69.29443,77.8,57.4
0c3a86fb-b872-48dc-b755-49e67b6f3dcd,2609,2,65,,118,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,2.000645,3795108,5203,,,,,0.9127136576503416,Complete,5211,Jordi Alba Ramos,High Pass,Right Foot,80.16983,55.749638,84.0,9.5
71095848-ee45-4bb4-a565-d7f90a93e602,2612,2,65,,118,Regular Play,Spain,Jordi Alba Ramos,Left Back,1.439447,3795108,5211,,,,,0.918347137352254,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,82.18093,17.274319,97.7,2.0
4f250b13-8f88-42c2-bbba-80ee207a380e,2620,2,65,Recovery,118,Regular Play,Switzerland,Silvan Widmer,Right Back,0.687875,3795108,7796,,,,,0.9685897060226336,Incomplete,8814,Nico Elvedi,Ground Pass,Right Foot,12.09506,58.40395,11.0,58.5
a56d8c81-3908-4f49-8b96-a8ab5bcbe7e0,2624,2,65,,118,Regular Play,Spain,Gerard Moreno Balaguero,Center Forward,0.954297,3795108,6766,,,,,0.9672091664798032,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,105.2,13.3,96.3,11.9
d2a849ea-69cc-417a-a49f-f39267a4cd51,2628,2,65,,118,Regular Play,Spain,Jordi Alba Ramos,Left Back,0.779918,3795108,5211,True,,,,0.9626476385641802,Complete,30486,Pedro González López,Ground Pass,Left Foot,97.5793,16.70637,95.3,23.8
234b32f4-b41e-466e-9b9f-53dcdd81f9bf,2631,2,65,,118,Regular Play,Spain,Pedro González López,Left Center Midfield,2.794005,3795108,30486,,,,,0.2380314978081186,Complete,6766,Gerard Moreno Balaguero,High Pass,Right Foot,96.05515,26.399542,118.4,9.7
2e3e8f25-0212-4a15-bd40-985b939eefd6,2634,2,65,,118,Regular Play,Spain,Gerard Moreno Balaguero,Center Forward,1.460411,3795108,6766,,,,,0.3258019170418404,Complete,5211,Jordi Alba Ramos,High Pass,Left Foot,118.4,9.7,103.3,3.4
60ff5047-a33c-453b-b227-db0d7d2fc6a7,2637,2,65,,118,Regular Play,Spain,Jordi Alba Ramos,Left Back,0.709212,3795108,5211,,,,,0.9895295532662756,Complete,30486,Pedro González López,Ground Pass,Right Foot,94.504234,5.8726735,86.1,7.6
7873b703-87f9-4e9f-999b-c2de9522d8b6,2640,2,65,,118,Regular Play,Spain,Pedro González López,Left Center Midfield,1.929559,3795108,30486,,,,,0.9869395536639852,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,75.01975,14.440177,48.4,11.4
c4b7d702-dd34-4e2b-b5f6-9e2009a7fc36,2644,2,66,,118,Regular Play,Spain,Pau Francisco Torres,Left Center Back,1.098113,3795108,6892,True,,,,0.8670946102048986,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Left Foot,55.949425,21.075127,74.5,22.0
5eb64db9-0a7a-4d44-b59a-1e3e93d67401,2647,2,66,,118,Regular Play,Spain,Daniel Olmo Carvajal,Left Wing,0.741162,3795108,16532,True,,,,0.9859142845893448,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Right Foot,74.1296,18.439478,68.8,28.4
c340cbd2-2b09-43f7-b270-ab7cd067be22,2653,2,66,Free Kick,119,From Free Kick,Spain,Jordi Alba Ramos,Left Back,1.865824,3795108,5211,,True,,,0.9741387690261372,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,70.0,25.7,91.6,3.1
b787d2bd-735b-4f8d-929d-96f80df55396,2655,2,66,,119,From Free Kick,Spain,Daniel Olmo Carvajal,Left Wing,0.739006,3795108,16532,,,,,0.9812689010443809,Complete,30486,Pedro González López,Ground Pass,Right Foot,103.86037,4.1909795,96.3,11.3
dbeba25f-f64b-4e5e-83dc-3263e333dae5,2658,2,66,,119,From Free Kick,Spain,Pedro González López,Left Center Midfield,1.813088,3795108,30486,,,,,0.9844080390190164,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,88.49168,16.209604,67.8,35.3
58cbb1d3-96d0-46f4-b57b-1a1359baa402,2661,2,66,,119,From Free Kick,Spain,Pau Francisco Torres,Left Center Back,2.657856,3795108,6892,,,,,0.9747459562178824,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,68.18864,37.864304,62.0,58.4
f6f55c41-5632-47f5-a661-21a7a995f0e3,2664,2,66,,119,From Free Kick,Spain,Aymeric Laporte,Right Center Back,1.158541,3795108,4353,,,,,0.9322664859070292,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Right Foot,62.0,58.4,81.9,58.4
9a3edc9e-8452-4f5b-9658-b3764ab1b23c,2667,2,66,,119,From Free Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.18331,3795108,5199,,,,,0.9760192154503669,Complete,6748,Ferrán Torres García,Ground Pass,Right Foot,80.94958,62.253265,84.3,74.6
7355d9b1-f2a9-4d09-87ad-59a81bd49e84,2670,2,66,,119,From Free Kick,Spain,Ferrán Torres García,Right Wing,1.632362,3795108,6748,,,,,0.30121664225336364,Incomplete,30486,Pedro González López,High Pass,Right Foot,88.427,64.48611,107.0,32.2
4840d11f-7b95-4be8-a845-ecbbb0dbeec1,2672,2,66,Recovery,120,Regular Play,Switzerland,Silvan Widmer,Right Back,1.004675,3795108,7796,,,,,0.9930527377898914,Complete,5550,Yann Sommer,Low Pass,Other,13.3626,39.407425,2.1,45.2
65d2817e-2a17-4aa8-832a-822aba172976,2675,2,67,,120,Regular Play,Switzerland,Yann Sommer,Goalkeeper,1.737416,3795108,5550,,,,,0.9706125981606388,Complete,30401,Ruben Vargas,Ground Pass,Keeper Arm,5.2,44.8,41.5,59.1
bd862532-a912-446f-bb15-5f37c51e08fe,2678,2,67,,120,Regular Play,Switzerland,Ruben Vargas,Right Wing,2.113488,3795108,30401,,,,,0.9845052409411348,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,40.496704,57.60759,26.6,76.7
745d206c-4682-414b-9804-f5903a05ed3f,2682,2,67,,120,Regular Play,Switzerland,Silvan Widmer,Right Back,2.591277,3795108,7796,True,,,,0.18474261262601333,Incomplete,5543,Haris Seferović,High Pass,Right Foot,26.1,76.3,48.2,77.7
e1bdb2bf-660b-4561-a446-914b56ed028b,2684,2,67,Interception,121,Regular Play,Spain,Jordi Alba Ramos,Left Back,2.555786,3795108,5211,,,True,,0.9651361972982406,Complete,6892,Pau Francisco Torres,High Pass,Left Foot,66.77034,6.7643867,46.8,3.0
243d7320-9230-4113-8d51-646bcb619735,2687,2,67,,121,Regular Play,Spain,Pau Francisco Torres,Left Center Back,2.293584,3795108,6892,,,,,0.9927795483034108,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,37.741764,10.722877,27.8,34.7
97e31d80-d050-43cf-b86c-8c766d08079b,2690,2,67,,121,Regular Play,Spain,Aymeric Laporte,Right Center Back,1.845612,3795108,4353,,,,,0.9857962917336336,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,31.62536,49.664135,30.4,18.1
d6c22116-f6cf-4640-9ed0-7f249995970a,2693,2,67,,121,Regular Play,Spain,Pau Francisco Torres,Left Center Back,0.984284,3795108,6892,,,,,0.9146880223256836,Complete,6766,Gerard Moreno Balaguero,Ground Pass,Left Foot,40.0,16.4,64.1,33.4
d898d283-1dd6-4ee6-828e-810429c6bf23,2696,2,67,,121,Regular Play,Spain,Gerard Moreno Balaguero,Center Forward,1.508322,3795108,6766,,,,,0.9419745284474004,Incomplete,30486,Pedro González López,Ground Pass,Left Foot,64.06146,31.161428,75.4,8.6
873dcead-78bf-4bfa-82da-f451d7dfc7d3,2700,2,67,,121,Regular Play,Switzerland,Silvan Widmer,Right Back,0.645066,3795108,7796,,,,,0.8301977960176672,Incomplete,30401,Ruben Vargas,Ground Pass,Left Foot,44.78159,64.29483,57.8,72.5
f0711fff-9cd2-4f5b-aa4c-8850b58fb4ac,2703,2,67,Recovery,121,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.714979,3795108,5203,,,,,0.9935261454208622,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,57.515457,20.592863,54.8,7.1
d14ba032-532f-4d6e-86d6-75003a4106c1,2705,2,67,,121,Regular Play,Spain,Jordi Alba Ramos,Left Back,0.667596,3795108,5211,,,,,0.977383844537466,Incomplete,5203,Sergio Busquets i Burgos,Ground Pass,Left Foot,55.32263,13.014483,55.1,12.1
d8289ecf-e14e-4850-9276-751e3ed29adf,2708,2,67,Recovery,122,Regular Play,Switzerland,Haris Seferović,Center Forward,1.410781,3795108,5543,,,,,0.993765826776693,Complete,30401,Ruben Vargas,Ground Pass,Left Foot,74.060005,63.232086,72.2,77.6
0b4648e6-aca3-40a3-b975-4444d142d961,2711,2,67,,122,Regular Play,Switzerland,Ruben Vargas,Right Wing,2.203811,3795108,30401,,,,,0.2832010240789013,Incomplete,6983,Remo Freuler,High Pass,Right Foot,72.53894,76.56146,98.5,61.3
e908c763-9c46-442f-9360-051e36e61576,2720,2,67,,122,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,0.879046,3795108,6983,True,,,,0.9024744011804532,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,108.31975,54.447765,108.6,47.2
1d6f1b6d-0223-4001-9541-73dd09ada57d,2724,2,69,Kick Off,123,From Kick Off,Spain,Pedro González López,Left Center Midfield,1.320825,3795108,30486,,,,,0.99816875993792,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,59.126156,38.414455,39.8,33.9
72e77c73-76c6-4752-b9b5-4a8e3ea29546,2727,2,69,,123,From Kick Off,Spain,Pau Francisco Torres,Left Center Back,1.714305,3795108,6892,,,,,0.9892904772797042,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,38.23547,35.802303,43.5,54.1
683b5c30-013c-4e46-bc6d-2e085f83125b,2730,2,69,,123,From Kick Off,Spain,Aymeric Laporte,Right Center Back,2.954064,3795108,4353,,,,,0.4827717940057886,Incomplete,6766,Gerard Moreno Balaguero,High Pass,Right Foot,48.166878,57.06754,93.1,23.5
e34ea1d0-75a3-47f2-8eb9-c2dca6c1208d,2733,2,69,Recovery,124,Regular Play,Switzerland,Silvan Widmer,Right Back,0.868226,3795108,7796,True,,,,0.7828392644238708,Complete,6983,Remo Freuler,High Pass,,24.43349,55.938896,35.8,48.9
c044e216-e442-4d29-a783-21220f30bf15,2737,2,69,,124,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,1.047394,3795108,6983,True,,,,0.9209828938198984,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,35.976456,49.592026,44.3,37.4
7058d74b-3d48-42b4-81ed-fafccce85cac,2740,2,69,,124,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,3.077925,3795108,3533,,,,,0.7944062157389626,Incomplete,5548,Steven Zuber,Ground Pass,Left Foot,53.1,38.2,98.6,26.9
b438d0a5-669b-40ce-b69e-7c5787d39635,2743,2,69,Throw-in,125,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.581142,3795108,5544,,,,,0.7923106748146482,Incomplete,5543,Haris Seferović,High Pass,,64.45604,-0.15748,86.2,20.5
c0c6340b-898e-484b-989f-fa257efed2b8,2745,2,69,Interception,125,From Throw In,Spain,Aymeric Laporte,Right Center Back,2.19506,3795108,4353,,,,,0.7988984659334871,Incomplete,16532,Daniel Olmo Carvajal,High Pass,Left Foot,37.247784,70.559044,47.8,34.4
3d6e97ce-5774-4319-b793-d26d0585f906,2747,2,69,Recovery,125,From Throw In,Switzerland,Silvan Widmer,Right Back,1.405518,3795108,7796,,,,,0.8153855425602478,Complete,3533,Xherdan Shaqiri,High Pass,Head,74.02292,41.60726,77.5,33.5
c87be339-bb32-41a3-811a-fb36072a021a,2750,2,69,,125,From Throw In,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.50552,3795108,3533,,,,,0.9940662659411924,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,75.208176,26.189117,55.2,37.6
298e0985-2d6f-45f9-908b-86ae6fa18952,2753,2,69,,125,From Throw In,Switzerland,Nico Elvedi,Right Center Back,1.390781,3795108,8814,,,,,0.9831481045739454,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,65.47591,55.906166,67.4,75.7
c2b0fa5e-12d0-4a95-b9eb-d1e7055ae984,2756,2,69,,125,From Throw In,Switzerland,Silvan Widmer,Right Back,1.787397,3795108,7796,,,,,0.9879051794461584,Complete,5550,Yann Sommer,Ground Pass,Right Foot,56.7,75.0,28.3,62.8
c07c3bc4-2078-4be0-abf7-8756daeeb237,2759,2,70,,125,From Throw In,Switzerland,Yann Sommer,Goalkeeper,2.873519,3795108,5550,,,,,0.9068790052742138,Complete,5544,Ricardo Iván Rodríguez Araya,High Pass,Right Foot,27.73019,50.85285,52.7,8.9
51502445-cfef-42e5-ab2f-e1f5c9d8a2e8,2761,2,70,,125,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,0.326402,3795108,5544,,True,,,0.047992660971131945,Incomplete,,,High Pass,Right Foot,52.7,8.7,56.3,10.9
1325c37f-3234-48c5-b23f-c8b6ed23a72f,2764,2,70,Recovery,125,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.447553,3795108,5544,True,,,,0.3906175176692459,Complete,5548,Steven Zuber,High Pass,Right Foot,51.36064,6.611046,71.5,7.9
fcf35392-502d-480d-b5ee-8bd8a6063af8,2767,2,70,,125,From Throw In,Switzerland,Steven Zuber,Left Wing,0.504578,3795108,5548,,,,,0.8617417234044453,Complete,3533,Xherdan Shaqiri,Low Pass,Left Foot,70.44103,7.34456,70.4,16.9
587b3b52-6e48-4b8a-8212-b107a6a6226c,2771,2,70,,125,From Throw In,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,2.658624,3795108,3533,True,,,,0.2511483504109576,Out,5548,Steven Zuber,High Pass,Right Foot,68.894905,13.198524,88.4,1.2
c3b2d45a-9b58-4ad5-95eb-be97dcb22313,2773,2,70,Throw-in,126,From Throw In,Spain,César Azpilicueta Tanco,Right Back,1.407059,3795108,3957,,,,,0.7618063745592254,Incomplete,5199,Jorge Resurrección Merodio,High Pass,,36.9,80.0,50.3,73.9
bfe93b26-5995-4f49-ae99-f60fb47cd2fc,2775,2,70,Recovery,127,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.557833,3795108,5544,,,,,0.8755461254454612,Complete,5548,Steven Zuber,Low Pass,Head,67.30096,6.44446,77.5,4.7
f7f9c8a0-e5a6-4321-ae3d-ef47f840934d,2778,2,70,,127,Regular Play,Switzerland,Steven Zuber,Left Wing,4.205371,3795108,5548,,,,,0.8595284077699772,Complete,7796,Silvan Widmer,High Pass,Right Foot,74.76002,1.87031,36.0,48.5
a0447a02-0ff8-45da-b08b-c84029ba25ae,2781,2,70,,127,Regular Play,Switzerland,Silvan Widmer,Right Back,2.831493,3795108,7796,,,,,0.9900613609077518,Complete,5550,Yann Sommer,Ground Pass,Right Foot,36.4702,45.473297,9.9,43.2
1a0e0f11-b65a-4bf8-8312-25ac45ef66f2,2784,2,70,,127,Regular Play,Switzerland,Yann Sommer,Goalkeeper,1.342443,3795108,5550,,,,,0.9846668742303396,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,9.9,43.2,19.7,60.1
31469556-898d-47e1-a300-5efa8d89a024,2787,2,70,,127,Regular Play,Switzerland,Silvan Widmer,Right Back,1.959728,3795108,7796,,,,,0.9927279826434072,Complete,5550,Yann Sommer,Ground Pass,Right Foot,21.607185,58.510998,8.4,47.9
9d55eedd-fc4a-449f-bc84-ae50fb72b310,2790,2,70,,127,Regular Play,Switzerland,Yann Sommer,Goalkeeper,2.865433,3795108,5550,,,,,0.3524027835532321,Incomplete,5548,Steven Zuber,High Pass,Right Foot,16.595894,43.102116,62.7,9.4
9f86a801-c503-4994-95d7-8766d7b434ac,2795,2,70,Recovery,127,Regular Play,Spain,Gerard Moreno Balaguero,Center Forward,1.744406,3795108,6766,,,,,0.37547492359162704,Complete,5199,Jorge Resurrección Merodio,High Pass,Left Foot,67.53331,76.91063,79.2,60.3
a5c33611-9fe0-40fa-850a-4687405a017d,2801,2,70,Recovery,127,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,1.483415,3795108,6983,True,,,,0.7872700893485238,Complete,5544,Ricardo Iván Rodríguez Araya,High Pass,,38.204605,18.386883,35.8,14.5
4779e02c-65bc-4584-8bcb-98dd71ef5399,2807,2,71,,127,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.492073,3795108,5544,,,,,0.4796017721537151,Complete,5548,Steven Zuber,High Pass,Head,31.22965,8.88343,42.4,16.0
44ec83a1-6262-4dc8-a81b-e28dffcc2d6a,2810,2,71,,127,Regular Play,Switzerland,Steven Zuber,Left Wing,0.883041,3795108,5548,,,,,0.9736638138857492,Complete,6983,Remo Freuler,Low Pass,Left Foot,45.60903,13.11648,34.5,20.5
54abbbf8-d9e3-46de-9bc2-4c117d5a38f9,2814,2,71,,127,Regular Play,Switzerland,Remo Freuler,Left Center Midfield,4.247014,3795108,6983,True,,,,0.6584087638639327,Out,7796,Silvan Widmer,High Pass,Right Foot,35.644745,22.198772,54.2,80.0
ef7166ee-a8f6-4d09-860c-ce3f9d2c034a,2816,2,71,Throw-in,128,From Throw In,Spain,Jordi Alba Ramos,Left Back,1.997736,3795108,5211,,,,,0.9899739316428304,Complete,6892,Pau Francisco Torres,Low Pass,,61.7,0.1,49.3,2.3
8f71f2ad-9886-4d5a-a606-0be5b67832e5,2819,2,71,,128,From Throw In,Spain,Pau Francisco Torres,Left Center Back,1.87165,3795108,6892,,,,,0.9841377219185236,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,54.9104,9.130425,48.2,30.7
8cef6ee8-bc2b-43a7-9e22-53b45bdd31ae,2822,2,71,,128,From Throw In,Spain,Aymeric Laporte,Right Center Back,0.87872,3795108,4353,,,,,0.9745157744930144,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Left Foot,57.852924,41.742653,63.4,50.2
7e0d5983-70e9-4537-8c14-96f22f3199aa,2825,2,71,,128,From Throw In,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.370999,3795108,5199,,,,,0.9277966650994453,Complete,6892,Pau Francisco Torres,Low Pass,Right Foot,63.077644,49.574333,55.5,11.3
d15f9b3c-7d48-40bd-8b2f-9d79a88a32b4,2828,2,71,,128,From Throw In,Spain,Pau Francisco Torres,Left Center Back,0.943057,3795108,6892,,,,,0.9875629156292464,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Left Foot,58.308758,22.981796,63.6,33.9
b6871c63-7f11-49f9-8d53-66801e8b5aa0,2832,2,71,,128,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.423496,3795108,5203,,,,,0.9734682909239204,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,56.89368,41.14666,57.0,16.6
fc5b3d1f-6b4e-4853-80aa-c45c17149ebc,2835,2,71,,128,From Throw In,Spain,Pau Francisco Torres,Left Center Back,1.092556,3795108,6892,,,,,0.924341603602412,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Left Foot,60.035545,23.738506,77.5,7.8
ec6b1e73-5fb2-4b11-bebb-1c5998a12778,2838,2,71,,128,From Throw In,Spain,Daniel Olmo Carvajal,Left Wing,0.657014,3795108,16532,,,,,0.593044698647679,Complete,30486,Pedro González López,Low Pass,Right Foot,73.087555,28.544617,84.1,30.7
4d9783de-f8d5-4005-87b1-8424480745a0,2842,2,71,Recovery,128,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.98126,3795108,5549,,,,,0.6329251931463017,Incomplete,5543,Haris Seferović,High Pass,Left Foot,30.7985,40.95865,47.7,43.2
5b57e06f-85d9-43c9-a9c6-c2cd6c200caf,2844,2,71,Recovery,128,From Throw In,Spain,Daniel Olmo Carvajal,Left Wing,1.065478,3795108,16532,,,,,0.4580871358261782,Complete,6748,Ferrán Torres García,High Pass,Head,73.7627,35.38271,83.3,41.0
d1f26135-5244-42f5-af12-5d8ede392072,2852,2,71,,129,Regular Play,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.977893,3795108,5549,True,,,,0.997300879181658,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,29.54066,38.0924,26.1,43.4
50bb2777-67a9-4bc4-b305-673d580a116a,2855,2,71,,129,Regular Play,Switzerland,Nico Elvedi,Right Center Back,0.844528,3795108,8814,,,,,0.9964937288569334,Complete,7796,Silvan Widmer,Ground Pass,Right Foot,23.791504,41.8215,20.1,60.3
a5dd8eb8-8ef5-454a-ba06-6d51cfda9db7,2858,2,71,,129,Regular Play,Switzerland,Silvan Widmer,Right Back,0.884832,3795108,7796,,,,,0.7417007035965186,Complete,3533,Xherdan Shaqiri,Low Pass,Right Foot,22.849525,58.51574,42.6,68.4
94189512-a811-4d85-ad02-2bbc550772e6,2862,2,71,,129,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.25832,3795108,3533,True,,,,0.9906217802622864,Complete,5538,Denis Lemi Zakaria Lako Lado,Ground Pass,Left Foot,45.13815,62.05146,35.3,61.1
